PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-9.096862,17.44626,0.7847024,0.4994756,2.2802465,3.8436918,-6.2519307,5.6430836,-4.415925,-11.572321,NA19773,MXL,AMR,female
-4.489276,3.2433054,16.304726,1.49112,-0.97838205,-5.5400543,-3.6046257,6.30672,6.9432955,-0.26130256,NA19774,MXL,AMR,male
-7.801906,9.348763,13.501626,-2.7390924,-1.0956831,3.623796,2.1551538,-2.4254124,4.564568,-1.2481958,NA19776,MXL,AMR,female
-7.7077703,6.385845,14.831274,2.627561,-3.8428373,-1.9787524,6.4807487,5.1486964,5.3959665,-4.8602724,NA19777,MXL,AMR,male
-11.67771,11.756973,12.828508,3.807749,-6.0478253,0.29990023,2.5904293,1.6921172,-3.4389465,-7.9063864,NA19779,MXL,AMR,female
-6.1032796,17.932268,0.38151732,2.3820043,2.5126498,-2.368102,-0.42998806,4.3259797,2.9591775,1.500484,NA19780,MXL,AMR,male
-16.121313,-2.3949387,20.870523,-1.9298953,-0.8620293,-4.6750884,2.3573103,3.7690802,2.4862897,-2.3623111,NA19782,MXL,AMR,female
-17.29681,-3.3537302,26.427574,-0.099272475,0.22608331,-0.09103419,1.2973493,-0.2181587,0.88155407,-1.3521061,NA19783,MXL,AMR,male
-8.687856,13.294254,8.819817,-1.9861425,-0.15931763,-1.8677318,-0.7458531,3.8022332,5.0617323,-0.39693686,NA19785,MXL,AMR,female
-10.044218,5.7232795,18.549654,-3.7648487,5.3253,-12.725802,-2.4397287,20.962217,13.920086,-5.402074,NA19786,MXL,AMR,male
-15.989734,-2.7922864,28.596922,-0.5136136,0.77143824,-2.1355467,-0.0024973345,2.596903,0.76826864,-2.1880314,NA19788,MXL,AMR,female
-7.498123,6.680452,9.39478,-5.618552,4.5825377,-8.282516,-4.8544693,2.5876892,-0.93266284,2.859094,NA19789,MXL,AMR,male
-3.4225707,19.292719,-5.4280105,2.492917,4.565373,-7.140272,1.9103996,9.367255,4.550352,-5.4751544,NA19792,MXL,AMR,male
-9.860082,11.9461565,11.48866,-0.7902361,0.2626114,-2.296494,0.8840655,0.4824364,2.1029608,2.1342754,NA19794,MXL,AMR,female
-15.397268,2.4879692,21.430943,-1.4515653,0.3033004,-4.7349186,-2.3272943,4.626619,3.189157,0.28441063,NA19795,MXL,AMR,male
-19.004436,-7.7103186,37.57686,-0.2982831,1.5747159,1.1158675,-0.34710056,0.79997706,-0.041311916,0.6526297,MXB_10544,MXB,MXB,female
-18.777412,-9.448187,32.88134,-1.2056743,-1.830668,-0.34169278,-1.101134,-1.0000187,-1.1429809,-1.5736371,MXB_10610,MXB,MXB,female
-20.654432,-9.144504,35.839874,-2.1188378,0.9736475,0.19819646,-1.6504728,-1.8332458,-0.6434597,1.240355,MXB_11339,MXB,MXB,male
-19.413742,-9.478565,36.6355,0.64985967,-0.704087,0.8395963,2.7044551,0.7065692,-0.8687086,0.045782898,MXB_11619,MXB,MXB,female
-18.034697,-4.4786816,34.441013,-0.23684046,3.1319778,-0.28141403,-2.27732,1.4722257,-0.5613832,1.2525917,MXB_12529,MXB,MXB,male
-19.232664,-9.825236,37.523575,-0.30198595,2.0719004,0.11414439,-1.1109661,1.7120607,0.6695835,-0.22830917,MXB_13075,MXB,MXB,male
-20.425262,-6.8191075,32.89928,1.9916111,0.5179363,-4.530522,-0.6394774,1.5602319,-1.5755237,-1.3083614,MXB_13175,MXB,MXB,female
-18.291065,-8.358435,35.46625,1.0302777,1.7213039,0.23168121,1.2714481,-0.89227486,-1.176062,-1.2908489,MXB_15210,MXB,MXB,female
-17.612837,-5.615251,34.647984,1.3068914,1.1762283,2.7520776,-2.2978892,-1.9532309,-2.662729,3.013833,MXB_15727,MXB,MXB,female
-19.607971,-8.366914,35.067123,1.3205689,0.60461766,3.9319935,-1.6298152,-2.8755927,-2.2476592,2.0564256,MXB_15887,MXB,MXB,female
-17.793661,-5.7407055,28.45586,1.4578265,0.65153575,0.7005428,0.83375573,-0.4271966,2.5908267,1.1720035,MXB_160,MXB,MXB,male
-21.443409,-6.184018,35.259724,-0.99645877,-1.8462467,-1.7511954,-2.0602295,0.18904346,1.0801089,0.40404597,MXB_1655,MXB,MXB,male
-18.56894,-10.382409,33.75756,-0.14863321,-3.3065102,3.6904886,2.1495516,-2.8310738,0.12803361,4.2121873,MXB_19262,MXB,MXB,male
-21.247066,-9.327652,39.05239,-0.35317135,-0.91703224,0.9427663,-0.78698355,-1.7855994,-0.25744176,1.4552277,MXB_19369,MXB,MXB,female
-18.79766,-10.335003,35.153793,2.3898783,2.2443063,-0.6986813,0.4482936,0.3090965,0.50222903,2.9622424,MXB_20305,MXB,MXB,female
-18.509535,-5.800863,31.625044,0.43561193,0.8599042,0.83683383,-1.331688,-1.4584155,-0.5723697,-1.0572371,MXB_20306,MXB,MXB,female
-18.326012,-8.028811,35.707584,1.5350939,0.8235707,-1.4537476,-0.5880625,0.073867574,0.40965125,2.1497111,MXB_22419,MXB,MXB,male
-18.94608,-7.526524,37.659245,0.8137052,-0.2920745,1.840139,-1.8480146,-0.61422086,-2.0118873,1.1210744,MXB_22998,MXB,MXB,female
-18.801651,-6.932341,37.69439,1.8609773,0.5737648,-1.044444,-2.2521234,-1.1503329,-1.9477311,-1.2919974,MXB_23094,MXB,MXB,female
-17.584505,-9.039525,35.730114,0.62676364,0.28642341,0.24955775,0.68136996,-4.204193,-1.6931192,0.60428464,MXB_23097,MXB,MXB,male
-19.595629,-8.574863,39.947865,-1.8400191,1.2490741,3.2100239,1.009821,-1.962557,-0.5113109,1.3304303,MXB_24133,MXB,MXB,female
-17.400932,-4.83188,31.050724,1.0189319,1.4015305,-0.2301724,3.1573465,-0.98024786,-0.23131168,1.5492808,MXB_24186,MXB,MXB,female
-20.140842,-8.76248,35.33151,-0.81277746,0.22118466,1.1507249,-0.710347,0.28341687,-1.5349567,1.1202881,MXB_24586,MXB,MXB,male
-18.78408,-7.46907,33.38719,0.3226456,-0.23130882,0.47494417,1.228535,0.7533928,0.36718833,2.8474808,MXB_2641,MXB,MXB,female
-18.920397,-8.221882,36.49437,-0.7417332,-0.32049197,4.2130156,1.3280458,-2.5027022,0.12442842,0.5182649,MXB_28337,MXB,MXB,male
-18.788261,-8.62643,35.745747,1.8465219,0.3504237,2.9113536,-0.24631009,-2.669765,-1.7279335,1.5995822,MXB_28339,MXB,MXB,female
-18.614271,-4.2501006,36.571568,1.9581388,-1.2880539,5.4601264,2.5802987,-3.3752844,-1.3113453,6.2955904,MXB_28344,MXB,MXB,female
-17.749676,-9.261887,36.303368,1.3821508,-1.326027,3.6786382,0.5467325,-2.9231002,-1.6199037,0.74059665,MXB_28452,MXB,MXB,female
-18.47032,-8.665324,36.307068,1.5553763,1.3265408,4.0036054,0.44169044,-1.9622883,-3.464471,0.9531096,MXB_28564,MXB,MXB,female
-18.507568,-6.7151313,37.13498,-1.6737863,0.19598764,2.7162545,-3.007776,-1.0363387,0.26375264,8.082592,MXB_29762,MXB,MXB,female
-18.527704,-7.343439,39.306206,-1.9433712,0.9604038,1.1561782,-0.95339,-1.676922,0.4583199,-1.1494445,MXB_30112,MXB,MXB,female
-18.475092,-8.444377,33.88377,0.4552986,0.85138583,-0.6557106,1.8143616,-2.6171117,-2.2996604,-2.5866892,MXB_32325,MXB,MXB,male
-19.173494,-10.65988,34.50387,0.70169526,1.5846746,2.8764565,0.745043,0.2968253,-1.033941,1.4212959,MXB_33270,MXB,MXB,male
-20.874006,-8.422163,35.365383,0.846979,2.6495333,2.2870102,-2.2832599,0.35839686,-2.5023978,1.4368902,MXB_35177,MXB,MXB,male
-17.097467,-7.4074764,33.48937,-0.361875,-0.56703323,-0.2256238,-0.051397584,-2.0542889,-1.0298495,-0.9068025,MXB_35474,MXB,MXB,female
-18.882267,-6.102692,36.00549,-0.8918781,-0.38085315,1.1870754,-2.058849,-2.245952,0.3323881,1.4376465,MXB_35488,MXB,MXB,female
-18.157927,-6.5641384,40.102734,-2.175454,-0.5409505,0.083012335,-0.7914904,-0.41791874,-0.7350181,-2.2590406,MXB_3573,MXB,MXB,male
-18.915642,-9.240589,34.68688,1.2255136,1.7254945,3.1702104,1.5779198,-2.1096785,-2.026486,2.4900842,MXB_36131,MXB,MXB,female
-20.021576,-8.280551,42.66151,-3.088711,-0.5170328,5.0157633,3.1162663,-6.310232,0.14371648,1.8955723,MXB_37448,MXB,MXB,female
-19.578888,-8.478142,37.378494,1.7407644,0.14095396,-0.65203637,0.78900343,-1.115197,0.9970608,2.0427558,MXB_39462,MXB,MXB,female
-19.775248,-7.8212686,37.82909,-1.772485,-0.7489373,-1.4453765,-0.75844467,0.12884001,1.6152917,-0.5060545,MXB_3990,MXB,MXB,female
-17.757627,-6.7029376,35.450287,0.57074004,1.7561401,-0.18264516,-1.3412516,-0.4894582,-0.48408037,-0.82179403,MXB_40340,MXB,MXB,female
-11.743541,-4.45822,30.703676,1.0881081,-0.78934574,1.0648873,-1.1673688,-4.453875,-2.8762145,-0.7678778,MXB_40376,MXB,MXB,male
-19.765085,-10.390192,37.313683,0.39946452,-1.3520392,2.6463733,1.1637222,-1.7133522,0.34531382,1.7802113,MXB_40870,MXB,MXB,female
-20.318665,-8.807906,41.143047,-1.0086312,-2.4005356,0.8320324,0.9586551,-4.501514,-1.8797091,2.9027612,MXB_42639,MXB,MXB,female
-17.092257,-7.014878,34.584396,0.51066434,1.5791961,1.480218,1.0041075,-3.5367436,-0.5799233,1.6003624,MXB_42990,MXB,MXB,female
-19.101742,-7.730982,35.277725,-1.645927,1.003018,0.6188527,-1.0309002,2.1564534,-0.86866885,-1.4104044,MXB_42994,MXB,MXB,female
-19.41153,-7.2333555,38.685753,0.73688537,-1.2979012,0.49299458,0.1592704,-1.0997375,-1.9747947,-1.0771011,MXB_5576,MXB,MXB,female
-20.052204,-9.946118,35.038105,0.13444091,-0.8833903,3.2845361,1.2050523,-0.79477686,-0.34398192,0.61565053,MXB_9395,MXB,MXB,female
-20.128422,-7.1242657,34.96846,0.54855436,1.2056276,-0.6372529,-1.7806331,1.2673525,-0.8419985,3.592451,MXB_9855,MXB,MXB,female
