PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-9.036879,24.089966,-2.425889,1.3693694,3.4179387,-1.9346126,3.7428327,0.4341009,5.2689853,-14.507004,NA19780,MXL,AMR,male
-13.750259,22.011662,-9.591614,0.6843129,-9.010265,2.28081,-5.6212254,-11.280802,-3.1570625,-13.1470585,NA19782,MXL,AMR,female
-19.866718,0.20288317,-31.969637,1.870173,-2.6208155,2.7163327,1.5628397,0.17430511,-4.1841574,2.611435,NA19783,MXL,AMR,male
-17.920551,-6.8349094,-38.114445,-3.0133138,1.1646208,-0.039457075,-0.7808848,0.67684305,1.7940011,0.9795023,NA19785,MXL,AMR,female
-19.80199,-3.207882,-32.480564,-1.6503142,-2.9248729,8.979693,4.0034294,-0.7610104,0.5639116,-0.7120612,NA19786,MXL,AMR,male
-18.955376,6.8960376,-17.842852,-0.738662,1.1237262,2.84286,-2.2382205,0.30639365,3.7244856,8.908723,NA19788,MXL,AMR,female
-13.137637,9.667978,-15.977318,-3.3182175,7.539129,4.4870977,-4.089346,-1.551532,-4.0332894,6.255449,NA19789,MXL,AMR,male
-4.398971,23.71395,-1.3825055,7.8490357,-2.2157872,-2.988378,-6.6723065,-8.677994,-2.833989,10.57476,NA19792,MXL,AMR,male
-12.31846,28.694845,-0.15359342,-3.0101619,1.5841038,2.7728152,8.416577,15.539926,6.2760534,-5.7908597,NA19794,MXL,AMR,female
-10.958834,17.980217,-7.3749695,1.1751472,-5.3537307,-0.7246564,-7.408746,-3.6905286,1.5382556,-3.2878113,NA19795,MXL,AMR,male
-24.09532,-15.390249,-50.332436,-0.23565494,-0.49875376,0.022249345,0.2673057,-2.2837677,0.7437703,-2.210161,MXB_10544,MXB,MXB,female
-22.9016,-17.339682,-46.60302,0.7095434,-2.5284219,0.28959385,0.9840862,-2.3850386,0.3627705,-0.67512476,MXB_10610,MXB,MXB,female
-24.133003,-11.679312,-46.838474,-1.4208093,-3.1374571,-1.6370875,-1.4719274,2.9253907,0.06659611,0.64335936,MXB_11339,MXB,MXB,male
-24.032555,-16.130102,-47.52592,1.0266665,0.38117877,-1.1074246,1.2508981,0.29265514,1.7845427,2.0376,MXB_11619,MXB,MXB,female
-16.723333,-14.193116,-44.27648,1.4644672,2.9064355,-1.7717403,1.7775704,5.2006526,1.0670823,1.9866415,MXB_12529,MXB,MXB,male
-24.80257,-15.126756,-51.78124,0.04683825,-0.62717825,2.7107944,-0.4155055,-1.9963858,-1.477586,-3.3456964,MXB_13075,MXB,MXB,male
-23.479198,-11.463905,-44.46724,-0.9659705,-1.7737781,2.0728278,1.1359568,-2.3641798,3.0122504,-1.4560069,MXB_13175,MXB,MXB,female
-22.925137,-13.805888,-48.235256,-0.25671005,2.8144643,-1.0626714,2.3364437,1.151278,-0.8217679,-0.4805572,MXB_15210,MXB,MXB,female
-25.179985,-16.658962,-46.390934,-0.84824336,-0.95955586,-1.3517152,-1.267493,-1.4132912,-0.8050949,1.0731028,MXB_15727,MXB,MXB,female
-22.373552,-13.565715,-48.482624,2.060977,0.5958477,-0.24739659,0.39238167,0.8102213,0.36821443,1.1858872,MXB_15887,MXB,MXB,female
-24.401426,-16.070936,-52.48784,-0.29382324,0.43210876,-2.6060789,1.2970159,3.7148976,-1.3157731,0.14480083,MXB_160,MXB,MXB,male
-21.192629,-15.429843,-49.703514,-0.5902485,0.94926256,-3.7856557,-0.51560014,0.6045677,1.2697906,-3.9373527,MXB_1655,MXB,MXB,male
-23.741766,-15.629089,-50.031044,-2.2890723,1.0152841,-0.087433085,-1.4531035,-1.2869598,-2.8701265,0.21478364,MXB_19262,MXB,MXB,male
-23.379463,-13.701672,-50.51881,-1.8446913,1.0660435,0.23199344,1.1557455,-1.7035588,-1.8418815,-1.0264165,MXB_19369,MXB,MXB,female
-23.690878,-14.389661,-50.34784,-0.15992813,0.12560289,-0.10305125,1.4996207,-1.4886186,1.5045722,2.0085807,MXB_20305,MXB,MXB,female
-23.129725,-8.951513,-46.56001,1.1771785,3.3802152,1.2839983,1.1869079,0.73610115,3.672264,0.26147878,MXB_20306,MXB,MXB,female
-24.957546,-16.250883,-50.34713,0.25173524,1.2064021,0.15883744,-0.9318382,0.11855257,0.76791495,-2.381029,MXB_22419,MXB,MXB,male
-23.663754,-18.130753,-47.031185,-0.13329902,0.8994861,-4.1659675,-0.84408617,-1.9727077,-1.3520463,1.6132938,MXB_22998,MXB,MXB,female
-23.225475,-12.783502,-53.38772,-2.3462772,-1.0705936,0.59150934,1.4676598,-3.2567053,1.9760233,0.0035796522,MXB_23094,MXB,MXB,female
-22.815416,-12.3087845,-44.961086,1.1549238,0.8639999,-1.3945241,0.24330072,-2.38444,1.0131257,1.1646141,MXB_23097,MXB,MXB,male
-23.523216,-16.400059,-46.65541,-1.515506,0.015373443,-1.8829163,2.2987332,-0.9030091,0.38640723,-1.7806435,MXB_24133,MXB,MXB,female
-24.13964,-14.979102,-46.721226,-1.3101978,1.4816108,-1.2143955,-1.0100882,-0.67591774,-0.91599923,-1.597162,MXB_24186,MXB,MXB,female
-23.133078,-15.82204,-48.73241,1.9591163,-0.69560134,-1.6879295,0.38688082,-0.20165296,-0.8055698,1.9636,MXB_24586,MXB,MXB,male
-24.716951,-14.109487,-48.63427,1.9941602,-2.140603,-0.8401226,0.9944346,-3.2583547,2.999889,-2.0301297,MXB_2641,MXB,MXB,female
-22.681181,-13.00975,-48.02776,0.25328767,1.1889209,1.8193535,-1.5362102,-0.95696914,-1.0505079,0.25906715,MXB_28337,MXB,MXB,male
-24.17035,-14.350361,-52.199707,-2.982411,1.4049342,-5.774914,-3.4458477,0.7215056,-3.193917,3.5288062,MXB_28339,MXB,MXB,female
-23.761667,-13.586585,-49.022926,-1.9303987,-0.6713047,-6.5585938,-1.1717429,-3.0136,-0.66812414,3.6126745,MXB_28344,MXB,MXB,female
-22.884321,-11.13198,-45.87736,-2.5934472,1.3253713,-5.244357,-4.3672676,-4.741704,-4.891319,1.0197377,MXB_28452,MXB,MXB,female
-22.947512,-17.713531,-49.715,1.955004,1.7888029,-0.29744172,0.5042152,0.35066158,0.1202455,0.23905994,MXB_28564,MXB,MXB,female
-24.41264,-13.485109,-41.51494,-0.57185626,2.9255316,-1.1600733,1.1156223,-1.1267928,-4.02077,3.7514565,MXB_29762,MXB,MXB,female
-22.855907,-14.020103,-48.042423,2.0419612,1.7298162,-1.5975116,-1.1367666,0.8896986,-1.2868319,-0.58680594,MXB_30112,MXB,MXB,female
-23.644325,-15.874155,-47.599827,0.12172949,1.6379822,2.0566897,1.2007537,-0.7516499,1.1712389,-0.85383785,MXB_32325,MXB,MXB,male
-19.533876,-13.131554,-49.35058,4.0561953,-1.273082,2.2414584,3.4499311,1.6635032,1.3196781,-0.10415388,MXB_33270,MXB,MXB,male
-24.185265,-14.952115,-47.28791,0.75077647,2.6356812,-1.6294498,0.59304684,2.0063577,-2.733925,3.0020194,MXB_35177,MXB,MXB,male
-23.939959,-15.928861,-51.71142,-0.18865095,1.2695206,-1.3079132,-0.08504209,0.75199187,-2.6199875,-0.46929064,MXB_35474,MXB,MXB,female
-23.19673,-13.470284,-51.05753,-0.26887384,0.60380226,-1.0428598,0.7504404,1.7497859,-0.98001266,0.7738139,MXB_35488,MXB,MXB,female
-23.059599,-15.523523,-47.537666,-0.5159697,1.7981905,1.0488797,0.81191224,1.6800052,1.8662257,-1.2640555,MXB_3573,MXB,MXB,male
-23.82001,-15.841163,-51.59161,0.7817904,1.2605014,-0.7072033,-0.37940753,1.799332,-0.65009946,1.3376831,MXB_36131,MXB,MXB,female
-23.824095,-13.076835,-53.350105,1.0288514,1.7857721,-1.2241431,-2.537319,1.9385762,0.6330829,1.3297783,MXB_37448,MXB,MXB,female
-24.528702,-16.778479,-48.69226,-0.8985237,0.6493807,-0.029866815,0.5979413,2.102281,-1.6473688,1.7349855,MXB_39462,MXB,MXB,female
-23.60809,-15.42762,-46.945847,-0.41671386,2.6471875,-2.2408295,-0.74699193,-0.43446025,-2.4511206,2.150259,MXB_3990,MXB,MXB,female
-20.96065,-12.490374,-49.86617,-0.82664055,1.8789719,-5.61458,-3.8560863,-0.2022182,-0.930159,0.08166333,MXB_40340,MXB,MXB,female
-24.850618,-14.463492,-51.447773,-0.44102487,0.6287728,-0.86147887,0.31938598,-1.1981674,-2.415919,1.0516416,MXB_40376,MXB,MXB,male
-24.153307,-14.854418,-55.217308,1.4344604,0.38925457,1.9653114,1.0170393,-1.1189246,1.3954448,-3.7838693,MXB_40870,MXB,MXB,female
-23.809177,-15.024249,-51.964794,-0.41906592,1.4172014,-1.6883297,-1.1316092,-0.02239301,-2.1133308,2.7333438,MXB_42639,MXB,MXB,female
-25.725904,-16.70307,-51.54366,2.4852486,0.7170389,-0.28994668,-1.8648698,1.5496259,0.17591421,3.1947424,MXB_42990,MXB,MXB,female
-23.054005,-14.233948,-48.179283,0.4803931,1.5148051,-1.7257924,-0.53696907,2.3949926,-0.4732891,2.3217354,MXB_42994,MXB,MXB,female
-24.64519,-14.9984,-47.52874,0.01165384,-0.64492947,-0.59222174,-1.9318627,2.1525607,0.73887986,0.32688954,MXB_5576,MXB,MXB,female
-23.83055,-16.597351,-48.989956,1.1729125,-0.99924064,0.05455084,0.15337135,-0.4170029,0.6521746,-0.18716218,MXB_9395,MXB,MXB,female
-24.614788,-17.18922,-48.8698,0.939066,-0.026378661,-4.5508637,2.8906317,-0.5177404,1.1675826,0.99461323,MXB_9855,MXB,MXB,female
