PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-24.689291,-9.809413,-50.125507,-0.26138443,0.4955518,0.77643687,0.23633079,-1.0865909,-0.3419568,-0.46891606,HG02272,PEL,AMR,female
-8.309948,-2.942693,-40.035755,-0.6160332,-0.6777435,-0.49036247,1.9119306,2.7566097,1.0136992,-2.7216427,HG02274,PEL,AMR,male
-24.98639,-8.309229,-48.38282,0.19856387,-0.7652744,0.095214054,-0.018616207,-0.52275515,0.22289598,-0.27812374,HG02275,PEL,AMR,female
-24.163187,-5.935772,-41.58768,-0.8065808,-0.18538992,0.7149742,-0.23165403,-0.5039443,-0.67176825,-0.60639703,HG02277,PEL,AMR,male
-25.3014,-8.037855,-48.1159,0.47773406,0.08662124,-0.12699781,0.12989056,-0.3938776,0.020448614,-0.016636232,HG02278,PEL,AMR,female
-20.895357,-3.6531882,-39.637455,0.054948024,-1.4656757,1.370884,0.4586807,0.48579454,1.3569028,-1.0116363,HG02285,PEL,AMR,male
-11.99629,-4.0003514,-40.217617,-1.8569221,-0.63287973,-1.405267,-5.9885635,-3.5116389,-6.3863792,-1.2418804,HG02286,PEL,AMR,female
-25.257078,-9.417456,-48.44847,-0.17155574,-0.69603544,0.09914281,0.67473984,-0.43203524,-0.032663837,-0.20594344,HG02291,PEL,AMR,male
-24.773497,-6.006444,-45.08334,-1.1804119,-1.2753236,0.38524312,0.71306723,-1.0013733,0.4749642,-0.41918004,HG02292,PEL,AMR,female
-19.577208,0.35637987,-29.175638,-0.16271293,-0.32797045,-0.49593428,-0.123998396,0.94526756,0.22486347,0.62224245,HG02298,PEL,AMR,female
-23.181831,-1.0726844,-38.99591,0.29846692,0.042364698,0.034532107,0.71067786,0.5288149,-0.15470584,0.25477722,HG02299,PEL,AMR,male
-24.90169,-7.684525,-49.89275,-0.7154805,-0.65994126,-0.08388562,0.37298056,-0.40545058,-0.85473883,-0.33370203,HG02301,PEL,AMR,female
-10.782341,3.6711643,-20.875029,2.982911,0.57498175,-0.16731551,1.4634737,1.2515814,-2.3630786,1.8550338,HG02304,PEL,AMR,male
-22.183144,3.5883496,-25.541327,2.003134,1.8161898,1.293677,1.2664335,0.23972149,-0.51484704,0.2042008,HG02312,PEL,AMR,female
-24.088709,-2.9778857,-36.58939,0.7532052,0.541851,-0.46377575,-0.1469422,-0.045058873,0.2304394,0.40191305,HG02345,PEL,AMR,female
-22.1786,-0.5691421,-31.725714,-0.64573616,-0.13365048,1.5555855,0.94377923,-1.1012213,-1.1034209,0.2815006,HG02348,PEL,AMR,female
8.937905,10.363085,-0.8408462,-4.921569,2.6119988,6.665507,4.446487,-1.9155062,6.279653,3.6127934,HG02425,PEL,AMR,female
91.02273,-6.324422,-4.4309144,11.363417,9.919641,13.507205,9.462094,-49.16711,-2.4324486,22.51787,NA18486,YRI,AFR,male
93.15355,-6.417951,-1.8997123,36.04514,0.6096903,-19.661522,-16.101234,-32.291683,-40.566998,-23.687355,NA18488,YRI,AFR,female
86.159355,-6.4803786,-2.0516987,2.747227,11.600439,-47.167736,-16.34609,-33.15484,-7.988046,-1.3673577,NA18489,YRI,AFR,female
87.27742,-5.669398,-1.8951243,2.5716486,1.155384,-34.748684,-28.378641,-35.683987,-35.90859,47.488537,NA18498,YRI,AFR,male
93.92296,-8.848721,-3.1450944,40.87879,-9.377373,7.861739,-44.84484,19.895348,-72.74022,70.84822,NA18499,YRI,AFR,female
93.45431,-6.794459,-2.5107217,-19.166826,8.708935,28.381865,-72.22675,10.106852,-96.83864,29.996471,NA18501,YRI,AFR,male
89.13937,-6.976229,-4.1625047,0.47373623,3.3898063,-21.890043,-14.892309,-35.02704,-22.163643,-20.865324,NA18502,YRI,AFR,female
95.188255,-8.372875,-4.261857,30.016224,4.515349,-36.610786,-14.177941,-26.531479,72.63465,36.315895,NA18504,YRI,AFR,male
93.67282,-7.5872707,-3.9460168,-1.0977603,7.9279084,-13.615173,-36.735962,-34.852215,-14.148227,19.383726,NA18505,YRI,AFR,female
94.465866,-6.804732,-3.8658018,-21.545662,2.6805494,-0.036635768,-29.956291,12.178889,9.943468,54.748867,NA18507,YRI,AFR,male
89.9809,-4.5784664,-2.7379084,22.55754,-4.718263,-10.340792,13.679802,-7.255646,27.783993,-38.505535,NA18508,YRI,AFR,female
89.97735,-5.781608,-2.182207,-0.25414863,-10.577933,23.197824,-42.756886,64.007965,-62.220726,-39.451283,NA18510,YRI,AFR,male
90.49273,-7.316733,-0.94675267,147.5684,-68.15044,63.784878,33.29052,33.890785,-31.871378,7.653205,NA18511,YRI,AFR,female
88.80193,-6.62982,-3.8091938,-18.942595,9.849703,-27.89227,-1.8893788,0.614023,17.00887,-8.949131,NA18516,YRI,AFR,male
88.4769,-6.649596,-4.2218065,-26.78359,2.5350957,60.646217,-37.286613,43.011864,44.327747,-49.925827,NA18517,YRI,AFR,female
90.135086,-6.5667677,-3.1429954,-0.04356979,20.292196,14.587549,38.43186,-91.51883,-1.8100942,-64.37894,NA18519,YRI,AFR,male
98.582726,-6.758067,-3.639516,9.02535,23.26655,-5.477066,-23.434978,-85.925705,10.753198,77.19866,NA18520,YRI,AFR,female
88.58181,-7.4973645,-1.8683927,7.3982644,-13.704265,12.188869,-4.8203406,13.506122,-13.82529,-65.81393,NA18522,YRI,AFR,male
91.52215,-7.062611,-2.8648734,-11.887817,-1.5012215,22.440107,-10.295119,18.897047,88.79177,11.829053,NA18523,YRI,AFR,female
-24.120249,-63.77403,29.325405,-0.6767459,0.71163726,1.6942804,0.19283178,-2.654875,-0.19082105,0.19920914,NA18525,CHB,EAS,female
-22.809263,-67.63069,32.196796,-2.373593,0.74447054,0.9312275,-0.81907225,-0.7304863,-0.14299607,-0.1119542,NA18526,CHB,EAS,female
-23.494568,-61.059322,25.555859,0.009169784,0.7601851,0.5110455,-0.5383929,0.16420889,0.3408839,0.24859436,NA18528,CHB,EAS,female
-25.285847,-66.21765,27.294353,-0.08176775,-0.9761942,-0.03121789,-0.18424019,-1.1418148,0.4804736,0.3884686,NA18530,CHB,EAS,male
-25.003351,-69.99847,28.428661,-0.20682639,-0.116886176,1.1126858,-1.5362376,-1.9795254,0.39145234,0.10267831,NA18531,CHB,EAS,female
-23.404915,-66.50178,29.170969,-1.2802094,-1.7578672,0.39067978,0.20541015,0.06984527,-0.07964319,0.6315669,NA18532,CHB,EAS,female
-26.056437,-68.88779,29.73136,0.7647383,-1.7298247,-0.9445289,-0.53698754,-0.544716,-0.80896693,-0.77808994,NA18533,CHB,EAS,female
-24.825163,-64.35651,27.52832,-0.7178629,0.438369,-0.5663736,0.67724985,1.0033112,0.8190837,-0.4269857,NA18534,CHB,EAS,male
-24.460094,-68.17576,27.694933,0.46122357,-0.049177088,0.002833361,0.07483447,0.63758403,1.7864634,0.20507517,NA18535,CHB,EAS,female
-22.394447,-67.28367,30.607521,-1.3435712,0.29834154,0.412301,1.2502881,-0.6457946,0.4389252,-0.40911537,NA18536,CHB,EAS,male
-23.15757,-62.291607,25.513502,-0.8812561,1.1983143,-0.4015115,0.719841,-1.3930582,-0.6488364,-0.56596315,NA18537,CHB,EAS,female
-23.304625,-64.36816,25.30026,0.7271116,1.0150535,-1.1163268,-0.021832807,-0.20945965,0.47843018,0.6923675,NA18538,CHB,EAS,female
-23.882528,-61.80397,22.486216,1.8861722,-1.5669235,2.431378,0.15707578,-1.5766953,-0.7275125,0.5392535,NA18539,CHB,EAS,female
-24.11455,-66.716484,27.766832,-1.7742661,0.6842055,-1.3600467,-0.925368,0.03816373,-0.06983632,0.0537146,NA18541,CHB,EAS,female
-23.116693,-61.617054,23.936274,0.14599556,0.81069756,-0.05010228,1.0096631,1.4312472,-0.23180714,-1.4896809,NA18542,CHB,EAS,female
-23.392033,-63.859596,29.885439,-0.22553946,0.15485142,0.89615124,-0.8049607,-0.90863585,1.2635534,0.23137243,NA18543,CHB,EAS,male
-23.513134,-64.5771,28.11983,-0.4775143,0.79045314,-0.9723144,0.27912787,-0.33371758,0.3278863,-0.55624,NA18544,CHB,EAS,male
-24.19839,-67.017654,25.889875,-0.7582095,-1.142373,0.6619606,0.26210833,-1.1402402,-0.08086691,-0.43180323,NA18545,CHB,EAS,female
-25.228697,-67.971924,27.939892,-1.3290943,0.034531724,0.8487118,0.2515448,-1.157419,0.22689871,0.1440984,NA18546,CHB,EAS,male
-22.426483,-64.61698,27.470474,-0.0795195,1.1036559,-1.0526845,0.07556826,0.5186003,-0.6235609,0.5724554,NA18547,CHB,EAS,female
-27.208267,-67.87413,30.451689,0.26762927,-0.33096603,-0.8875376,0.19043194,0.69529754,0.41390932,-1.1905254,NA18548,CHB,EAS,male
-22.546957,-62.22157,25.229435,0.04890892,-0.24792226,1.4587868,1.1526341,0.41186067,0.02792027,0.19332896,NA18549,CHB,EAS,male
-22.455061,-61.498165,25.975203,-0.514923,0.06843456,0.8070399,-1.4565383,0.85024226,-0.12476593,-2.3856847,NA18550,CHB,EAS,female
-24.351849,-63.400257,27.068163,-0.27974573,-1.617067,0.3606655,0.49997175,0.1231661,1.0852963,0.10062215,NA18552,CHB,EAS,female
-22.77521,-61.288986,26.317091,-0.3824881,-0.99326515,-1.7380219,0.2557428,0.45228222,-0.5387195,1.1462439,NA18553,CHB,EAS,female
-22.68722,-68.362564,28.66488,-0.5316404,-0.56125057,0.6394648,-0.40307456,0.044640806,-0.57957876,-0.654588,NA18555,CHB,EAS,female
-24.689213,-66.096054,27.546783,-0.240904,-1.795125,-0.7245588,0.2894295,-0.57824993,0.09915079,-0.045584604,NA18557,CHB,EAS,male
-23.135199,-60.22754,24.30882,-0.02916293,0.4211795,0.32967612,0.8687284,-0.17344777,-0.48440143,-0.6743471,NA18558,CHB,EAS,male
-23.702978,-68.70397,29.981867,0.016997412,0.5770021,0.15708408,-2.116985,0.14531963,-0.2993418,-0.099626526,NA18559,CHB,EAS,male
-23.043758,-59.18764,24.632158,0.32826802,-3.4395056,1.1128117,2.184832,0.028362416,0.66956115,0.38520265,NA18560,CHB,EAS,female
-24.123865,-68.74216,29.977089,-0.2026876,-1.5434389,1.6295619,0.38574186,0.16444264,1.7250614,0.14504191,NA18561,CHB,EAS,male
-22.59882,-56.60657,22.65687,0.33837602,0.16902491,0.8999431,-0.124738805,0.79806626,0.55585146,0.06477165,NA18562,CHB,EAS,male
-24.897547,-63.799355,25.673496,-0.31291685,0.98389417,1.3492455,0.2360309,1.7333432,-0.7950345,-1.3165292,NA18563,CHB,EAS,male
-22.99711,-57.274246,26.357117,-1.106723,-1.1604869,-0.036594145,2.3736713,-0.852418,-0.57157654,0.13832769,NA18564,CHB,EAS,female
-24.25994,-66.13855,27.453182,0.50290513,1.9231794,-0.7518452,0.48765555,0.27201015,-0.2665339,0.7979974,NA18565,CHB,EAS,female
-26.67484,-64.624756,25.163797,1.2856554,0.22076814,0.3846873,-0.27846366,-0.5697762,-0.22007598,-0.0731529,NA18566,CHB,EAS,female
-24.29321,-68.46208,28.194122,-0.34160003,-1.7397953,0.754614,1.9384199,0.21267645,-0.7850321,1.1890064,NA18567,CHB,EAS,female
-25.672642,-68.493065,31.69026,0.9270872,-0.5822983,-0.3092356,-0.8540804,-0.69120884,3.1734219,0.12444589,NA18570,CHB,EAS,female
-23.488998,-61.98505,27.964327,-0.51665443,-2.352012,0.20038354,-0.2831944,0.07302458,-0.75929916,0.6085526,NA18571,CHB,EAS,female
-24.904345,-68.03668,29.63676,-0.052000143,-1.450892,-0.37807164,1.4631416,0.911158,0.2231381,0.9108553,NA18572,CHB,EAS,male
-23.293491,-64.283806,28.093454,-1.0475651,-0.84496856,0.53945667,0.9574927,-0.42504412,0.0060438747,0.71639234,NA18573,CHB,EAS,female
-22.195906,-56.579113,21.523956,-0.29609826,-0.13233528,1.3728323,-0.49126148,-0.7369689,-0.27932093,0.28119043,NA18574,CHB,EAS,female
-21.246742,-61.189526,25.025759,0.20669238,-1.2268826,-1.215578,-0.3774933,0.21338287,2.2645974,-0.108529374,NA18577,CHB,EAS,female
-24.00545,-68.17849,26.946089,-0.04815047,0.1379915,-0.86365634,0.5885221,0.6188118,0.4248966,0.43636963,NA18579,CHB,EAS,female
-23.908327,-60.41306,26.665113,-0.7597637,-0.0068866517,0.1978625,0.3600827,0.0064334157,-0.55791706,-0.35824704,NA18582,CHB,EAS,female
-24.104153,-64.722664,26.340128,0.7156991,0.27474442,-0.5775426,0.6646924,0.31818998,1.2997512,-0.7529861,NA18591,CHB,EAS,female
-23.383148,-67.82892,30.895994,-0.622049,0.39720792,0.47411415,-1.7647413,-0.38255432,-1.3635561,1.272923,NA18592,CHB,EAS,female
-23.916803,-71.697975,32.574966,-0.4628871,-0.51656413,-0.57913786,-1.3636371,0.9515415,-1.915579,0.32624215,NA18593,CHB,EAS,female
-23.657803,-64.91235,25.505413,1.0488684,0.5577293,0.74123305,-0.9257933,0.03595422,0.840498,0.8668632,NA18595,CHB,EAS,female
-22.187696,-64.00148,27.215939,0.02468688,-0.6221867,-0.36408806,0.5335473,1.710589,1.235339,-0.7846271,NA18596,CHB,EAS,female
-25.056122,-59.458473,25.841627,0.6487365,-0.3751437,0.09128926,0.5966272,-0.27027243,-0.0266485,0.357722,NA18597,CHB,EAS,female
-24.594265,-67.31385,28.49834,1.1381885,0.79767543,1.2245628,1.3284231,0.06605583,-1.3600308,-1.5031519,NA18599,CHB,EAS,female
-23.757343,-66.276794,28.087564,-0.6597231,-0.5625159,-0.6354844,1.7713476,-1.7920051,0.66456145,0.8788122,NA18602,CHB,EAS,female
-22.055119,-60.3756,24.291489,0.4791107,0.5509504,0.62219906,0.94278646,0.9513162,-0.5028055,-0.7392379,NA18603,CHB,EAS,male
-22.756662,-63.809708,25.539606,1.1089753,1.1834983,-0.6740665,-0.72500545,-1.7815881,0.26742032,-0.9281542,NA18605,CHB,EAS,male
-22.959627,-63.077316,26.963097,-0.5385379,-0.07243541,-0.7065136,-0.33314028,-0.66002655,-0.5559791,0.03222875,NA18606,CHB,EAS,male
-24.573124,-58.7133,26.195522,-0.9433117,-1.6523075,-0.03130676,1.1157784,-0.07301289,-1.1306251,-0.3191295,NA18608,CHB,EAS,male
-24.571774,-68.082275,28.930914,-0.81023157,-0.47472385,-1.4349754,0.24536678,-1.5534172,0.17995623,1.417579,NA18609,CHB,EAS,male
-22.092873,-63.976856,27.302942,-1.4912022,0.7616306,1.4280689,0.182188,-0.34939447,1.1621255,-0.8239669,NA18610,CHB,EAS,female
-24.290447,-63.472057,27.768536,0.98511183,-0.070771545,0.88135076,1.3023375,0.088291444,-0.60099757,0.30579636,NA18611,CHB,EAS,male
-23.871716,-64.29867,27.374317,0.3928794,-0.28912327,-0.6990402,0.78427106,-0.10041503,1.5961866,1.7833323,NA18612,CHB,EAS,male
-24.93531,-63.107533,27.43411,-0.7394995,-1.0740362,-0.12857172,-0.6182401,0.4563857,0.9163305,-0.3745549,NA18613,CHB,EAS,male
-23.871286,-63.34231,24.070839,0.3823544,0.57310575,1.3112959,0.39706844,-0.9250246,-2.361931,-0.83466434,NA18614,CHB,EAS,female
-23.72626,-65.92203,29.880617,0.76551473,-1.2090112,1.4450731,0.90565675,-0.507237,-1.0698513,-0.22366317,NA18615,CHB,EAS,female
-23.114521,-63.79713,23.913708,-1.2927815,-2.051917,-1.1084683,-0.231327,-1.1055249,1.5843807,-0.97554445,NA18616,CHB,EAS,female
-24.152843,-67.33954,29.269196,-0.20343871,-0.82140017,0.19030128,0.6978076,-0.28063875,0.37602964,1.0808179,NA18617,CHB,EAS,female
-23.419836,-62.211876,23.789993,-1.0949174,0.13527131,-1.6434352,-0.8370751,-0.022772351,0.8033814,0.9174723,NA18618,CHB,EAS,female
-23.340508,-57.63501,28.912483,0.36947176,-3.8514562,-0.4723444,-1.519324,-0.043976087,0.2089619,-0.4858804,NA18619,CHB,EAS,female
-24.020708,-62.710358,23.807714,0.25025725,-0.55168,-0.64525545,0.47289765,0.12860726,-1.9577107,-0.14144154,NA18620,CHB,EAS,male
-24.54311,-55.622402,23.793268,0.08569966,-1.8239533,-0.30624384,-0.9310167,-0.48762414,1.0380597,0.0016011592,NA18621,CHB,EAS,male
-24.796522,-64.47327,25.700218,-0.28249335,0.1561268,0.46710595,0.8053878,-0.49849242,-0.7647348,0.49980915,NA18622,CHB,EAS,male
-24.494915,-63.320976,26.090733,-0.5330772,-0.010926099,0.31081164,0.68500245,0.447398,1.1205978,0.33599806,NA18623,CHB,EAS,male
-23.897463,-66.51696,29.100197,1.066015,-0.22166263,-2.0508752,0.5638472,0.28465378,-1.3822931,-0.05479578,NA18624,CHB,EAS,male
-22.939339,-66.08696,27.050016,1.8557925,-0.27121243,-0.08252142,-0.83890146,-0.5959924,0.9429079,-0.17962758,NA18625,CHB,EAS,female
-23.268492,-63.228867,27.771244,-1.053382,-2.5848632,-2.9162188,0.7154946,-0.890338,-2.1055772,-0.55555487,NA18626,CHB,EAS,female
-23.580952,-60.33902,24.2129,-0.4349476,1.7266029,0.9507323,-0.22714166,0.45007858,0.22121549,-0.09100666,NA18627,CHB,EAS,female
-23.28469,-66.613365,29.516808,-1.0865914,-1.5744607,-2.0556903,-0.6263039,1.1406392,-0.097124025,-0.60987645,NA18628,CHB,EAS,female
-24.160942,-66.442245,28.634659,-0.62257385,-1.8503194,0.7480758,0.088754594,-2.1841393,0.67955613,0.40976262,NA18629,CHB,EAS,male
-21.824038,-63.234707,27.374998,0.20950477,-2.096977,1.4819102,-0.66260797,1.3252829,0.69591075,0.67057455,NA18630,CHB,EAS,female
-22.41076,-67.656265,27.958084,0.9492921,-1.7999201,0.8134573,0.54455477,-1.7429451,1.3363165,-0.579247,NA18631,CHB,EAS,female
-23.844778,-67.8286,26.551683,-0.37251475,-1.8443388,0.80618244,0.22432847,-1.0994495,-0.30766726,0.8899385,NA18632,CHB,EAS,male
-22.410204,-66.13206,28.111881,-0.8387235,0.37857908,0.053985287,-0.9647202,0.07328614,-0.2952294,0.51333815,NA18633,CHB,EAS,male
-23.183958,-66.83887,31.455114,-1.1676067,-0.37814364,-0.025395855,0.0070953257,-2.0265617,1.6777462,-0.11260041,NA18634,CHB,EAS,female
-24.166431,-67.24357,27.448898,-0.29592893,2.2500305,1.6155334,-1.4228147,-0.36495277,0.62199575,-0.0394663,NA18635,CHB,EAS,male
-25.420954,-66.39324,29.573648,-2.288399,-1.0546002,0.3280179,-0.94040936,-0.10206707,-0.011608218,1.3635651,NA18636,CHB,EAS,male
-24.256626,-63.13771,26.312704,-0.53107387,-0.22545321,-1.2155732,-0.2934246,1.104976,0.5818246,0.2916153,NA18637,CHB,EAS,male
-23.689102,-69.25923,32.583683,-0.40421823,-0.2883728,1.1576295,0.7611252,-0.4027026,0.24819507,0.43952838,NA18638,CHB,EAS,male
-24.59138,-69.117004,29.905107,-1.6310849,-1.9762118,-0.36932635,0.11419829,0.930655,2.2304385,-0.75534505,NA18639,CHB,EAS,male
-23.540043,-61.079422,25.982994,-0.5018553,0.03946774,1.0295755,-0.3302269,-0.53726745,0.8985863,0.73762125,NA18640,CHB,EAS,female
-23.36608,-65.63595,24.55849,-1.1686932,1.0305063,-0.10912424,1.0729038,-1.6286561,-0.64262354,0.33046025,NA18641,CHB,EAS,female
-23.677488,-64.66972,30.259426,-0.057624724,0.27989262,-0.74803686,1.2047602,-0.13265668,0.6918116,-1.2223014,NA18642,CHB,EAS,female
-24.127348,-69.330505,30.451195,-0.28986704,-0.11013667,0.49584532,-0.37540126,0.7772563,0.93938744,-0.5980627,NA18643,CHB,EAS,male
-23.970486,-64.08577,24.480902,-1.0813981,-0.7339804,-0.44018868,0.7142798,0.57383335,0.6542573,0.8561235,NA18644,CHB,EAS,female
-23.45322,-62.612934,22.493097,0.09652361,0.5029942,0.37307167,0.6970873,-1.5770533,-2.1716433,-1.565732,NA18645,CHB,EAS,male
-23.77363,-64.09655,28.145351,-0.07055119,-0.37776878,0.6475967,0.21862921,-0.24328627,0.14387026,0.5549127,NA18646,CHB,EAS,female
-23.294682,-63.978165,26.780504,-0.8043615,1.8386831,-2.0787194,0.23745395,2.5014584,-1.1218444,-0.6988486,NA18647,CHB,EAS,male
-24.179916,-63.948673,23.596556,0.049643878,1.957693,-0.45240843,-2.1281154,0.28490102,-0.6801644,-2.0434234,NA18648,CHB,EAS,male
-22.781202,-65.06262,27.541536,-1.6483577,-2.0577004,0.9207409,0.36272874,1.9508134,-0.44031206,-0.85899115,NA18740,CHB,EAS,male
-24.281614,-63.943356,24.135498,-0.34749597,0.9846363,0.7704874,-0.43752736,-0.8020206,-1.6739087,-0.31484935,NA18745,CHB,EAS,male
-24.039236,-63.0188,25.951971,1.4880829,0.4203596,-1.7348619,0.37987998,1.1694994,0.31897518,-1.0669597,NA18747,CHB,EAS,male
-24.036852,-62.596626,24.101604,-1.3635921,-1.089595,0.008323784,-0.23528516,0.042063538,-0.32276216,-0.7479896,NA18748,CHB,EAS,male
-23.476337,-63.43781,29.8928,0.626472,1.8441721,1.0732783,-1.0787286,0.6073166,0.06276367,0.40206853,NA18749,CHB,EAS,male
-22.987093,-62.891968,27.023453,0.7947283,-1.7668453,0.90548843,1.0064435,1.5276424,-0.22814777,-1.1693597,NA18757,CHB,EAS,male
91.54036,-7.9621735,-2.841852,-17.067955,10.193732,15.82603,-21.385979,27.339714,-59.3952,-23.754847,NA18853,YRI,AFR,male
83.992386,-4.644602,-0.1288579,-23.323683,8.092774,28.97598,2.344549,-38.34416,-32.03991,31.127117,NA18856,YRI,AFR,male
92.50367,-6.1879153,-3.199901,-19.232855,1.1525564,0.15180969,-16.33826,-1.438715,52.5408,9.006436,NA18858,YRI,AFR,female
92.06971,-8.218012,-5.5743904,6.4545774,10.230857,-21.330421,-6.875174,34.294254,36.551464,-135.20628,NA18861,YRI,AFR,female
93.69217,-6.2630105,-3.2821057,-2.7463176,-13.738843,15.080075,-24.447119,17.196163,-31.167746,67.003136,NA18864,YRI,AFR,female
90.55643,-5.6248384,-2.6843007,50.50499,-44.810497,37.82394,40.16702,18.298735,36.40636,121.50804,NA18865,YRI,AFR,male
90.53872,-6.621265,-1.4540775,-20.976717,14.208808,-10.349244,1.978117,23.727026,76.82216,12.924744,NA18867,YRI,AFR,female
94.525375,-6.936347,-4.2356,-14.351432,16.467194,-15.951937,3.8280528,23.02004,-44.845573,46.030155,NA18868,YRI,AFR,male
96.495804,-7.7959204,-2.233033,-60.532684,16.610443,87.12665,86.40017,37.8155,25.836761,47.10771,NA18870,YRI,AFR,female
93.715,-6.809933,-2.5019352,-12.411217,11.226432,-13.876534,-20.026278,-1.7789999,-23.95525,-10.273421,NA18871,YRI,AFR,male
86.445435,-5.84285,-1.7639593,-9.942212,7.967296,-23.054483,-42.32067,-25.777378,-13.924613,11.989068,NA18873,YRI,AFR,female
94.04774,-7.181083,-2.0081365,0.91612875,-5.088759,-1.8775058,-43.713142,6.2451077,-16.765505,-16.347618,NA18874,YRI,AFR,male
97.00544,-7.652009,-2.5045397,35.836132,-3.4945781,-31.731325,13.966401,-24.554775,-22.452105,-66.87845,NA18876,YRI,AFR,female
89.1869,-7.148374,-2.8380919,21.517895,-21.864647,41.279846,-0.57178515,-12.330084,29.548801,-0.49224186,NA18877,YRI,AFR,male
92.809296,-8.456274,-2.0378978,-18.019354,14.1155405,-27.190807,-0.7564846,-21.669167,47.59627,-26.30898,NA18878,YRI,AFR,female
90.23701,-7.8941274,-2.1420505,-16.63778,-12.976046,4.834033,-58.83197,-38.25045,-1.6223886,14.228504,NA18879,YRI,AFR,male
94.544876,-5.7116146,-4.636217,30.43144,21.255323,-51.193283,-17.997316,-115.74003,43.0417,-12.646537,NA18881,YRI,AFR,female
91.73562,-6.358498,-4.594297,-6.767684,-2.4073858,13.404416,-49.159645,-8.390223,-19.336414,-1.148262,NA18907,YRI,AFR,female
95.58328,-7.947789,-3.9739857,-21.039501,9.603362,-15.225764,53.232677,39.290733,6.40844,1.7591909,NA18908,YRI,AFR,male
90.02524,-4.998485,-3.0379899,-13.696824,9.8686075,0.026574237,22.274576,8.466917,31.014845,23.328873,NA18909,YRI,AFR,female
91.94822,-6.7926807,-4.22406,-26.797213,12.228451,-14.436066,-28.96317,7.3569107,16.13759,45.263462,NA18910,YRI,AFR,male
94.778435,-8.136394,-5.481004,21.496778,11.112395,-180.1838,148.00076,56.264313,-9.932358,26.835838,NA18912,YRI,AFR,female
96.5025,-7.2183213,-2.1813695,-29.282642,26.26322,-38.6543,-51.43623,1.4259431,-113.48396,-41.228527,NA18915,YRI,AFR,male
96.25689,-6.4522924,-4.240606,20.630072,0.71242076,-21.201954,32.468414,24.371523,27.720692,-115.133385,NA18916,YRI,AFR,female
91.48344,-4.9391127,-2.3996687,-32.658836,-10.450776,77.88587,30.93056,69.15465,64.43175,58.51195,NA18917,YRI,AFR,male
97.94252,-6.931121,-3.1013832,4.8299584,-6.1349015,37.26857,-26.93599,-35.280922,25.642693,14.040899,NA18923,YRI,AFR,male
95.24821,-6.8263273,-3.2794585,-1.3521472,0.8451264,14.680402,17.770128,7.7896786,21.190004,62.469616,NA18924,YRI,AFR,female
92.25978,-9.303392,-4.778789,3.6482916,13.343267,-6.2725697,6.9059463,-25.506403,22.403072,-10.390315,NA18933,YRI,AFR,female
98.01746,-7.10015,-2.5228193,5.6921964,-2.973275,6.111892,-8.0731535,-25.999653,93.88473,-42.707436,NA18934,YRI,AFR,male
90.18288,-7.4429703,-5.5528107,6.187299,-6.466976,19.312275,-17.758177,-4.2678432,-4.431165,8.498656,NA19092,YRI,AFR,male
96.228004,-7.2420974,-2.259706,-70.1043,29.421185,25.616806,14.302646,41.97279,-71.195656,-48.3688,NA19093,YRI,AFR,female
91.05722,-7.2714095,-1.9690201,-19.51526,26.608894,-12.96885,-39.7984,-12.080521,-17.698196,16.004866,NA19095,YRI,AFR,female
92.10426,-8.175374,-3.481003,-22.904636,13.755065,-3.8517475,-27.552237,11.218414,-41.650196,18.335903,NA19096,YRI,AFR,male
90.685646,-6.0941696,-2.4659941,-21.875793,21.367731,21.710178,-70.018845,-105.35176,21.916895,0.25729647,NA19098,YRI,AFR,male
92.67946,-7.1486373,-1.6543326,3.2663565,-4.4125066,10.84774,-32.39516,4.134586,-39.978558,-29.588974,NA19099,YRI,AFR,female
89.21128,-6.3362503,-3.7826495,-16.721102,-6.5947833,12.564603,-3.246081,25.630362,1.3943561,1.026233,NA19102,YRI,AFR,female
92.69685,-7.0563536,-2.491103,5.2131267,1.6725947,-47.730705,38.860737,-3.7918684,19.332949,15.019676,NA19107,YRI,AFR,male
91.62025,-7.1137834,-3.8564475,-4.900547,8.067317,-9.04733,1.7049097,28.641676,-7.540913,31.786674,NA19108,YRI,AFR,female
90.28434,-6.921798,-3.5219119,-27.538822,9.23152,15.087747,-4.2890077,15.733074,-12.213984,32.436794,NA19113,YRI,AFR,male
96.13581,-7.9671717,-3.946589,5.4060764,28.409895,-48.075066,28.214737,-39.08001,-48.40425,-32.16241,NA19114,YRI,AFR,female
95.199295,-5.890589,-2.2381585,11.379914,-7.8639536,-21.347761,-13.05318,-42.49534,-0.2147881,67.66167,NA19116,YRI,AFR,female
92.8475,-7.326589,-2.9768932,6.529044,9.82714,-10.5196,-19.113554,-51.961597,9.750706,0.27942333,NA19117,YRI,AFR,male
77.80091,-2.9197385,1.4019873,-12.056232,10.216651,-20.24714,33.909897,30.990692,2.8372061,-8.756083,NA19118,YRI,AFR,female
95.68537,-7.38319,-1.8568727,28.500406,-5.446281,-18.219252,-33.01889,-35.271988,19.960201,-34.658657,NA19119,YRI,AFR,male
91.70726,-7.1070495,-3.813691,-33.180378,11.093131,17.234093,-23.424007,37.36184,-37.16599,16.088509,NA19121,YRI,AFR,male
