PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
22.75122,-12.379435,-41.37728,1.2866274,-0.3345839,1.9899967,-1.418973,6.461492,-3.8563519,1.0964518,MXL_410indv
17.208113,18.835459,-15.248001,2.7878084,0.3343258,-1.4287007,-5.247724,0.9115512,-1.2508411,3.1998503,MXL_411indv
8.082893,7.9108124,-21.169895,-5.6570573,-5.0627146,3.7958353,-10.531466,-7.897403,-5.377386,9.822631,MXL_412indv
18.170237,14.593791,-18.994337,-1.7649784,1.480465,-1.4384081,1.3191677,-1.3561819,3.9003396,2.7074583,MXL_413indv
19.650362,17.173586,-17.446507,1.0833724,-6.202664,2.8552241,2.9552875,-2.0764153,-0.38432807,0.6758012,MXL_414indv
16.612663,22.344498,-13.877201,-5.421046,2.7117872,3.1922398,2.0127919,0.6391377,4.5916595,2.1753142,MXL_415indv
19.762491,4.090584,-26.96424,-2.6373527,-0.5781991,4.320857,0.42968276,-5.8799963,2.1599705,-2.8122125,MXL_416indv
18.749508,16.216541,-19.413448,-1.8529023,1.2752361,1.7696843,4.559652,1.712617,1.4792387,-6.553484,MXL_417indv
19.747383,20.25838,-16.511263,-0.45082426,-0.7214237,3.6730852,-0.93853074,-8.097856,7.054719,-1.5219047,MXL_418indv
17.237957,25.036896,-12.849102,-4.9579086,-1.7458452,8.897165,-5.6939507,-4.601921,-1.1445892,1.305006,MXL_419indv
1.4966023,-9.213124,-25.362541,1.7269871,-0.18770538,4.082723,4.777646,-2.098556,-9.978576,-1.3289781,MXL_420indv
21.76092,7.199469,-20.107195,-0.66722053,0.66107535,-1.5566375,3.967087,1.2857114,-2.7944913,3.5339093,MXL_421indv
-0.92586124,20.732157,-10.4453335,6.663695,4.2881136,11.096483,-10.904028,7.9945207,-18.853254,13.623588,MXL_422indv
11.353587,24.871523,-9.247867,-1.068934,1.816349,-5.163951,1.3846552,5.0996532,-1.5887223,5.962332,MXL_423indv
21.884575,7.563295,-26.188372,-3.1604116,0.80028397,-2.9320748,3.2851236,-4.658173,-2.3469565,-8.145547,MXL_424indv
15.849358,40.21853,-0.23847571,-3.0203006,-5.071494,3.0223372,1.4655164,-3.202418,4.0781937,4.664717,MXL_425indv
20.221157,14.164661,-20.12812,1.9978614,-0.43278694,1.9362067,-0.14261027,0.20173962,2.434271,-0.047046218,MXL_426indv
29.603323,-28.917025,-48.565094,2.8931658,-1.8860747,1.9788442,-1.1702756,0.48165342,-3.1917024,-1.5036293,MXL_427indv
19.791704,21.111559,-13.4574375,-7.430521,-1.4253829,-0.8693864,-1.6507772,-1.6730651,3.5858028,-7.2240396,MXL_428indv
19.919853,14.104096,-21.650496,2.9536934,-4.3270206,-5.8260474,0.25548887,1.5659306,0.106455766,6.116811,MXL_429indv
26.971556,-10.474622,-38.04156,-6.2731533,-2.0129585,5.9673,8.137967,-0.9911486,-0.5560919,0.28063497,MXL_430indv
20.406319,11.680617,-22.548063,-0.36864445,2.1313028,-3.9435062,-2.916076,3.8582747,-0.81986827,0.8500339,MXL_431indv
