PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
7.484425,-34.1363,1.8115124,-0.6797647,-0.4527165,-2.3039436,-9.511498,1.1566061,1.7888021,-5.578109,MXL_411indv
10.67447,-28.452772,3.8970106,1.9419125,-2.9642985,-5.1484756,-8.43427,-1.5471697,-4.789615,1.3873954,MXL_412indv
7.450622,-17.181927,10.591284,-1.403235,10.073718,1.306348,6.102479,0.9353807,21.159914,26.086462,MXL_413indv
20.293987,19.438963,29.504532,0.3343428,-2.3337686,-0.6309925,-7.1136656,-1.7861288,3.4916863,-0.5818836,MXL_414indv
14.785131,10.447448,23.458012,-2.3203268,3.2932715,1.1076595,0.20844375,-0.76278704,-1.2861239,2.836137,MXL_415indv
17.141962,14.967595,25.771975,-1.2349,1.7294685,0.4759146,-8.609966,-2.952674,-5.1979537,-0.3697746,MXL_416indv
20.748888,23.72428,30.120586,0.16746268,1.958647,3.571247,-2.250949,-3.1733165,-1.603048,-0.7032398,MXL_417indv
20.507421,26.673536,29.082565,-0.98153025,0.49999064,-0.22870204,-3.491977,-2.1040637,2.709481,-3.3834403,MXL_418indv
18.610458,15.226669,22.210785,0.47994143,-1.9582407,-3.051356,-7.432263,-0.75858366,-3.1842544,2.592284,MXL_419indv
16.22285,14.652391,24.587793,0.24415083,-1.7181692,-4.565482,-9.578687,-2.177857,-5.478938,-4.22731,MXL_420indv
16.97073,6.4801173,22.100754,-0.3798417,3.305886,-4.6898084,4.469354,0.51708007,3.5466568,-0.0014019865,MXL_421indv
8.793978,-27.215363,-0.37230945,1.2854366,5.3199577,-8.329207,1.5273882,-1.8955749,-5.232526,-0.536424,MXL_422indv
12.0408745,-15.03472,12.953329,0.24896456,4.8370843,-3.084977,-1.275158,-1.0542974,-1.3558844,-2.7626376,MXL_423indv
18.065718,11.618933,24.229399,-1.6340067,1.9813861,-2.7073529,5.137102,2.2208219,-3.7427285,-0.5402748,MXL_424indv
10.166562,-15.536703,7.23185,-0.89295083,-0.6339834,-4.1326194,16.078485,7.200106,6.786852,2.8064353,MXL_425indv
12.484762,-15.697913,12.406084,0.6333755,-0.72115445,-9.60719,-15.122942,-4.586972,7.8620825,-6.2932916,MXL_426indv
17.573303,10.893576,22.751844,-0.89929014,1.3332571,-10.761317,21.824917,7.1255245,4.753377,14.196724,MXL_427indv
7.818815,-32.64357,0.9469969,0.8151419,3.3276486,-3.3683515,-9.74581,4.7974544,-4.3305297,1.6018562,MXL_428indv
14.995156,-3.6189933,13.126664,0.30389127,-1.3735433,-6.11531,-9.735027,-2.1496313,-5.9551916,-5.4800963,MXL_429indv
7.102069,22.800936,26.495783,-2.0119185,5.092689,-13.188698,-1.9928916,3.038259,5.994697,-8.795022,MXL_430indv
20.821922,23.781105,29.29332,0.11821486,1.2641463,1.4798309,-4.68833,-1.0573149,1.9324882,3.4717643,MXL_431indv
