PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
8.603973,6.4856186,10.1281,3.4079704,-0.5320044,-5.739326,0.3722212,-4.3395514,3.6305363,-3.6623983,MXL_406indv
6.000599,19.594355,6.4709377,-4.0834084,2.384335,-4.4570007,-2.6058166,1.4771549,-2.161611,-4.0441575,MXL_407indv
8.940741,10.802599,11.728362,-7.749961,-1.3652669,8.16072,-0.69158304,1.6435308,1.2688459,-2.6878326,MXL_408indv
9.432143,21.649593,4.0848308,2.5099704,1.117558,-0.8301875,-2.0286152,-6.06495,2.8159482,-8.735283,MXL_409indv
18.841803,-16.696497,30.53865,3.8269975,1.0249107,-2.6958284,-0.8763,0.9379148,1.0431347,-0.61979336,MXL_410indv
4.716934,25.160622,2.0234585,-3.1667645,1.2380037,-5.442744,1.8551006,-0.44738275,-1.2536907,-14.930159,MXL_411indv
15.527783,-8.2830305,20.609695,5.4929266,-1.167564,-1.6806986,-0.2693694,2.086865,-2.4167776,-5.4396715,MXL_412indv
-13.536997,13.554128,-2.4769242,-2.03722,-0.28238454,-1.7555455,-22.576214,8.296042,15.3811865,-15.668799,MXL_413indv
15.08616,-1.2797177,16.877037,-0.29684386,4.0759907,1.2682569,1.5581459,-2.3925467,1.2859766,-3.4223657,MXL_414indv
10.289508,-4.592176,18.51962,-11.367246,-3.3254116,-1.4932132,-3.8291523,-1.4855083,-2.1142914,0.3571195,MXL_415indv
15.853492,-5.7540884,19.659994,21.803253,-15.6883745,86.726585,-13.905537,-5.302028,-13.513479,-13.926898,MXL_416indv
8.226818,15.628372,9.629817,-1.074077,4.0309725,-0.49708265,4.2568297,3.4310374,6.51478,12.301897,MXL_417indv
13.9615755,-3.8881047,19.109766,7.128135,-1.9707196,2.7980266,0.37137786,-3.5152187,-2.2271411,-7.6704097,MXL_418indv
13.920263,4.883641,12.256106,1.3038274,-7.3726783,8.53183,1.5235369,-1.020569,-1.390224,-1.0630505,MXL_419indv
7.0391855,7.0310564,13.434356,-13.951698,-1.9088792,4.66532,2.7636337,-6.602526,8.437755,0.16542022,MXL_420indv
18.481941,-16.529167,28.27738,0.7344075,3.083486,0.2105048,2.9296803,2.0491307,5.51978,7.2547226,MXL_421indv
11.3284235,10.284722,8.641605,-1.6297022,-2.1159832,-2.7724614,-1.9450625,-2.5651135,3.580492,-4.6958246,MXL_422indv
16.949625,-7.6606865,19.77709,-1.6363124,9.671471,-3.0675845,-1.1154894,-3.6764708,-6.008282,-0.3964005,MXL_423indv
8.962648,9.201942,14.990297,-3.1853104,-3.162594,-7.735974,3.3431444,5.724992,-16.482782,-5.0548177,MXL_424indv
6.320574,23.694399,1.9438578,-11.245908,2.3040984,-6.0145574,0.68849754,-0.9938566,5.081186,-2.1963615,MXL_425indv
10.979065,4.164183,14.488031,5.613737,-0.22927561,4.9458346,4.103297,-3.2301693,-3.536002,-4.059627,MXL_426indv
18.561031,-13.731877,27.724499,-5.4147167,-4.7411284,10.646614,-2.667085,4.873796,7.52059,3.3767173,MXL_427indv
4.4654264,27.853039,-2.0094192,-9.606976,-2.195196,1.9741725,-1.1852534,-3.1583865,4.3748794,-1.7696302,MXL_428indv
18.978153,-17.038006,26.893356,-2.3715374,0.06974826,-1.2698833,0.1793031,-1.9591107,-2.0860474,-4.687814,MXL_429indv
12.963458,7.6126733,15.357207,1.4841303,1.5164641,11.207302,3.8119233,4.304759,-8.2127,-1.0927613,MXL_430indv
16.45724,-11.929182,26.976898,0.52864593,2.695124,-2.1059794,-1.9043119,2.115051,9.224135,1.6316781,MXL_431indv
