PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-26.999126,42.94533,-0.91177994,-2.3525774,-1.602702,0.51734924,1.4748083,0.90936047,0.3263341,0.01874055,MXL_404indv
-13.521811,25.798162,-8.3565035,-2.0492778,-0.17115444,-2.0537984,3.5160859,2.0337222,-1.0333931,-0.69212884,MXL_405indv
-28.912539,1.1226523,-46.516186,-8.118161,-0.36849636,0.14278279,-0.05721643,-0.36160827,0.019099496,0.27672616,MXL_406indv
-28.52198,7.7560277,-37.418854,-8.379265,1.445477,0.047017016,1.0778766,-1.9036,-0.5339416,2.0114982,MXL_407indv
-27.858734,7.0354295,-38.36068,4.112806,-1.4842175,1.1014557,-0.46816212,0.6026457,-0.62744343,0.15724665,MXL_408indv
-24.563969,42.842175,2.9510705,-1.2627779,-0.6183413,0.5971818,-0.7724222,-0.21420455,0.52495474,-0.8254887,MXL_409indv
-28.862078,19.51485,-25.057472,-5.428264,0.61839867,-0.35610458,-0.7664184,0.78529555,-0.036725067,-0.090253174,MXL_410indv
-23.803885,36.895004,-5.395339,-2.058743,1.5836658,0.26163086,-2.8609312,-0.50085753,1.0819634,-1.0738562,MXL_411indv
-26.595354,32.501286,-6.3497257,-2.3204405,-1.5478575,1.509849,0.9712707,0.077813216,-1.1666667,0.3292133,MXL_412indv
-28.913963,4.260885,-39.258064,-5.5699935,-0.69662464,-0.28693792,0.030173235,-0.28208587,0.30567124,-0.2745967,MXL_413indv
-28.493715,13.267459,-26.197346,-5.704198,1.3729423,0.2619499,-0.37147316,0.6066038,0.011358908,1.4173999,MXL_414indv
-0.53367823,-5.9886947,-37.923164,-10.554127,-2.222692,3.254936,8.260068,-2.9855905,9.707472,-2.5418313,MXL_415indv
-25.964905,26.465033,-14.559456,2.1555088,-1.7731018,0.34289494,-0.7169215,1.0761905,0.15788345,1.56813,MXL_416indv
-23.21308,52.82086,11.946152,1.7425013,-0.92469424,-1.2263727,0.2183576,1.1167953,-1.3335298,0.4782405,MXL_417indv
-30.077068,13.892129,-34.174458,-5.075656,-0.950493,1.2854645,0.7132538,1.192711,-1.6109458,-0.6149523,MXL_418indv
-31.37179,-14.302461,-61.049995,-9.972585,-0.015927987,-0.3135474,-0.24562809,-1.3767427,-0.5227451,1.2912393,MXL_419indv
-29.239573,4.985066,-36.408108,-7.5811486,-0.66452336,-0.8961854,-0.0025058559,0.37705883,-0.6129374,-0.41690114,MXL_420indv
-31.945694,-25.2359,-71.24488,-11.207858,-0.4714634,-0.6644371,-0.090885125,1.207536,-0.07058814,0.25379628,MXL_421indv
-27.230204,26.97389,-15.56119,-2.662876,-1.2643243,0.1648714,-1.6972907,0.65153646,0.033543784,1.8481677,MXL_422indv
-28.968718,2.5334105,-37.881714,-2.8176017,0.41707993,-0.34448704,0.25643384,0.12712817,-0.34823823,0.43980876,MXL_423indv
-30.866186,-8.378663,-54.017643,-6.7565794,-0.2521296,0.2996174,-0.7330638,0.24223956,0.13982809,-0.46540368,MXL_424indv
-29.237684,16.658495,-26.488688,-2.926426,-0.73728096,0.040679324,-0.30859485,-2.9856398,-1.072827,1.2098522,MXL_425indv
-18.0535,-3.95087,-44.8664,-9.758409,-3.632138,4.3924084,2.00365,2.478951,-3.4940646,-1.6014472,MXL_426indv
-24.820002,44.764557,1.6247159,-0.31496316,-0.41147378,1.0873525,0.0761431,0.11809803,0.96318173,1.5396997,MXL_427indv
-24.660486,40.07017,4.8927794,-0.66508037,-0.8845697,1.1681918,-0.6405849,0.2706242,0.79201293,0.80146486,MXL_428indv
-28.463633,1.2594457,-44.758408,-3.9252665,-0.9288867,0.3807952,1.158871,1.0005752,0.43733892,0.624144,MXL_429indv
-28.6805,3.7631795,-41.291428,-9.013631,-1.6563637,-0.2599449,-1.1962268,0.48370388,0.3206748,0.87124383,MXL_430indv
-30.394073,-0.6846186,-43.141457,-6.09883,0.38918087,0.29816937,-0.76251465,-0.5231315,0.942709,-0.17518145,MXL_431indv
